MoviesName,Stars_1,Stars_2,Stars_3,Stars_4,Votes,Genre_1,Genre_2,Genre_3,Gross,Certification,Popularity
The Patriot,Mel Gibson,Heath Ledger,Joely Richardson,Jason Isaacs,282676,Action,Drama,History,113.33,R,"1,527"
The Matrix Reloaded,Keanu Reeve,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,608439,Action,Sci-Fi,nan,281.49,(Banned),"1,538"
GoldenEye,Pierce Brosnan,Sean Bean,Izabella Scorupco,Famke Janssen,262739,Action,Adventure,Thriller,106.6,PG-13,"1,565"
The Life Aquatic with Steve Zissou,Bill Murray,Owen Wilson,Anjelica Huston,Cate Blanchett,203093,Action,Adventure,Comedy,24.01,R,"1,752"
Big Trouble in Little China,Kurt Russell,Kim Cattrall,Dennis Dun,James Hong,146477,Action,Adventure,Comedy,11.1,nan,"1,876"
RocknRolla,Gerard Butle,Tom Wilkinson,Idris Elba,Thandiwe Newton,258535,Action,Crime,Thriller,5.69,R,"1,891"
Rango,Johnny Depp,Isla Fisher,Timothy Olyphant,Abigail Breslin,278084,Animation,Action,Adventure,123.48,PG,"2,005"
Old Henry,Tim Blake Nelson,Scott Haze,Gavin Lewis,Trace Adkins,30073,Action,Drama,Western,nan,nan,"2,034"
Ronin,Robert De Niro,Jean Reno,Natascha McElhone,Stellan Skarsgård,188280,Action,Crime,Thriller,41.62,R,"2,320"
War Horse,Jeremy Irvine,Emily Watson,David Thewlis,Benedict Cumberbatch,161247,Action,Adventure,Drama,79.88,PG-13,"2,321"
Dr. No,ean Connery,Ursula Andress,Bernard Lee,Joseph Wiseman,172656,Action,Adventure,Thriller,16.07,PG,"2,373"
Friday Night Lights,Billy Bob Thornton,Jay Hernandez,Derek Luke,Lucas Black,65069,Action,Drama,Sport,61.26,PG-13,"2,379"
Team America: World Police,Trey Parke,Matt Stone,Elle Russ,Kristen Miller,173626,Action,Comedy,nan,32.79,R,"2,454"
Star Trek VI: The Undiscovered Country,William Shatne,Leonard Nimoy,DeForest Kelley,James Doohan,78285,Action,Adventure,Sci-Fi,74.89,PG,"2,941"
Kung Fu Panda 2,Jack Black,Angelina Jolie,Jackie Chan,Dustin Hoffman,298327,Animation,Action,Adventure,165.25,PG,"3,045"
The Italian Job,Michael Caine,Noël Coward,Benny Hill,Raf Vallone,48337,Action,Comedy,Crime,nan,nan,"3,423"
Anthropoid,Jamie Dornan,Cillian Murphy,Brian Caspe,Karel Hermánek Jr.,50881,Action,Biography,Drama,2.96,R,"3,488"
Batman v Superman: Dawn of Justice (Ultimate Edition),Amy Adam,Ben Affleck,Henry Cavill,Jesse Eisenberg,66468,Action,Adventure,Sci-Fi,nan,16+,"3,569"
In the Line of Fire,Clint Eastwood,John Malkovich,Rene Russo,Dylan McDermott,108505,Action,Crime,Drama,102.31,R,"4,132"
Rise of the Guardians,Hugh Jackman,Alec Baldwin,Isla Fisher,Chris Pine,183316,Animation,Action,Adventure,103.41,Not Rated,"4,474"
Lethal Weapon 2,Mel Gibson,Danny Glover,Joe Pesci,Patsy Kensit,181908,Action,Crime,Thriller,147.25,R,"4,886"
Vanishing Point,Barry Newman,Cleavon Little,Charlotte Rampling,Dean Jagger,29530,Action,Crime,Thriller,nan,R,nan
Meng long guo jiang,Bruce Lee,Chuck Norris,Nora Miao,Ping-Ou Wei,38962,Action,Adventure,Comedy,4.06,nan,nan
Runaway Train,Jon Voigh,Eric Roberts,Rebecca De Mornay,Kyle T. Heffner,30955,Action,Adventure,Drama,7.94,nan,nan
The Hitcher,Rutger Haue,C. Thomas Howell,Jennifer Jason Leigh,Jeffrey DeMunn,50147,Action,Mystery,Thriller,5.84,nan,nan
Bajirao Mastani,Ranveer Singh,Deepika Padukone,Priyanka Chopra Jonas,Tanvi Azmi,36899,Action,Drama,History,6.56,nan,nan
Magnum Force,Clint Eastwood,Hal Holbrook,Mitchell Ryan,David Soul,64134,Action,Crime,Mystery,4.56,nan,nan
The Siege of Jadotville,Richard Lukunku,Danny Sapani,Andrew Stock,Mark Strong,41879,Action,Drama,History,nan,nan,nan
Django,Franco Nero,José Canalejas,José Bódalo,Loredana Nusciak,29368,Action,Drama,Western,0.03,nan,nan
The Witcher: Nightmare of the Wolf,Theo Jame,Mary McDonnell,Lara Pulver,Graham McTavish,47134,Animation,Action,Adventure,nan,18+,nan
Arlington Road,Jeff Bridge,Tim Robbins,Joan Cusack,Hope Davis,89142,Action,Crime,Drama,24.36,R,nan
The Transformers: The Movie,Orson Welle,Robert Stack,Leonard Nimoy,Norman Alden,40709,Animation,Action,Adventure,5.85,nan,nan
'71,Jack O'Connell,Sam Reid,Sean Harris,Paul Popplewell,58118,Action,Crime,Drama,1.27,R,nan
Kon-Tiki,Pål Sverre Hagen,Anders Baasmo,Gustaf Skarsgård,Odd-Magnus Williamson,50474,Action,Adventure,Biography,1.52,PG-13,nan
Harry Brown,Michael Caine,Emily Mortimer,David Bradley,Charlie Creed-Miles,89472,Action,Crime,Drama,1.82,R,nan
Jing wu men,Bruce Lee,Nora Miao,James Tien,Maria Yi,32015,Action,Drama,Romance,1.29,nan,nan
Joheunnom nabbeunnom isanghannom,ong Kang-ho,Lee Byung-hun,Jung Woo-sung,Je-mun Yun,36759,Action,Adventure,Comedy,0.13,R,nan
La isla mínima,Javier Gutiérrez,Raúl Arévalo,María Varod,Perico Cervantes,35036,Action,Crime,Mystery,nan,nan,nan
Mongol,Tadanobu Asano,Amadu Mamadakov,Khulan Chuluun,Honglei Sun,47940,Action,Biography,Drama,5.7,R,nan
Fainaru fantajî sebun adobento chirudoren,Takahiro Sakurai,Ayumi Ito,Shôtarô Morikubo,Maaya Sakamoto,57211,Animation,Action,Adventure,nan,PG-13,nan
Holiday,Akshay Kum,Sonakshi Sinha,Freddy Daruwala,Sumeet Raghavan,29136,Action,Crime,Thriller,0.71,nan,nan
Fast & Furious 7,Vin Diesel,Paul Walker,Dwayne Johnson,Jason Statham,400125,Action,Crime,Thriller,353.01,G,101
Free Guy,Ryan Reynold,Jodie Comer,Taika Waititi,Lil Rel Howery,390529,Action,Adventure,Comedy,121.63,8+,319
Wrath of Man,Jason Statham,Holt McCallany,Josh Hartnett,Rocci Boy Williams,190044,Action,Crime,Thriller,27.47,17+,328
Mission: Impossible,Tom Cruise,Jon Voight,Emmanuelle Béart,Henry Czerny,438581,Action,Adventure,Thriller,180.98,18TC,358
The Mummy,Brendan Frase,Rachel Weisz,John Hannah,Arnold Vosloo,443611,Action,Adventure,Fantasy,155.25,G,359
Man of Steel,Henry Cavill,Amy Adams,Michael Shannon,Diane Lane,785967,Action,Adventure,Sci-Fi,291.05,13+,559
Prey,Amber Midthunde,Dakota Beavers,Dane DiLiegro,Stormee Kipp,206838,Action,Adventure,Drama,nan,18+,670
Dredd,Karl Urban,Olivia Thirlby,Lena Headey,Rachel Wood,282588,Action,Crime,Sci-Fi,13.41,R,676
Shooter,Mark Wahlberg,Michael Peña,Rhona Mitra,Danny Glover,341947,Action,Drama,Thriller,47,Not Rated,713
Tropic Thunder,Ben Stille,Jack Black,Robert Downey Jr.,Jeff Kahn,429094,Action,Comedy,War,110.52,Not Rated,724
Snowpiercer,Chris Evan,Jamie Bell,Tilda Swinton,Ed Harris,371764,Action,Drama,Sci-Fi,4.56,18+,949
WarGames,Matthew Broderick,Ally Sheedy,John Wood,Dabney Coleman,104351,Action,Drama,Sci-Fi,79.57,nan,951
Iron Man Three,Robert Downey Jr.,Guy Pearce,Gwyneth Paltrow,Don Cheadle,869063,Action,Adventure,Sci-Fi,409.01,PG-13,"1,030"
We Were Soldiers,Mel Gibson,Madeleine Stowe,Greg Kinnear,Sam Elliott,146460,Action,Drama,History,78.12,R,"1,229"
Blade,Wesley Snipe,Stephen Dorff,Kris Kristofferson,N'Bushe Wright,284370,Action,Horror,Sci-Fi,70.09,R,"1,276"
Batman Returns,Michael Keaton,Danny DeVito,Michelle Pfeiffer,Christopher Walken,313633,Action,Crime,Fantasy,162.83,PG-13,"1,308"
Desperado,Antonio Bande,Salma Hayek,Joaquim de Almeida,Cheech Marin,191104,Action,Crime,Thriller,25.63,R,"1,329"
DC League of Super-Pets,Dwayne Johnson,Kevin Hart,Kate McKinnon,John Krasinski,69282,Animation,Action,Adventure,93.66,G,"1,335"
Highlander,Christopher Lambe,Sean Connery,Clancy Brown,Roxanne Hart,140721,Action,Adventure,Fantasy,5.9,R,"1,475"
American Made,Tom Cruise,Domhnall Gleeson,Sarah Wright,Jesse Plemons,193264,Action,Comedy,Crime,51.34,18+,"1,541"
Pirates of the Caribbean: At World's End,Johnny Depp,Orlando Bloom,Keira Knightley,Geoffrey Rush,666709,Action,Adventure,Fantasy,309.42,PG-13,"1,556"
"I, Robot",Will Smith,Bridget Moynahan,Bruce Greenwood,Alan Tudyk,554519,Action,Mystery,Sci-Fi,144.8,PG-13,"1,689"
Casualties of War,Michael J. Fox,Sean Penn,Don Harvey,John C. Reilly,46258,Action,Crime,Drama,18.67,nan,"1,690"
Kung Fu Panda 3,Jack Black,Bryan Cranston,Dustin Hoffman,Angelina Jolie,169809,Animation,Action,Adventure,143.53,PG,"1,804"
Escape from New York,Kurt Russell,Lee Van Cleef,Ernest Borgnine,Donald Pleasence,148801,Action,Adventure,Sci-Fi,25.24,nan,"1,896"
Creed II,Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Phylicia Rashad,144189,Action,Drama,Sport,115.72,PG-13,"1,911"
The Poseidon Adventure,Gene Hackman,Ernest Borgnine,Shelley Winters,Red Buttons,47212,Action,Adventure,Drama,84.56,nan,"2,220"
Everest,Jason Clarke,Ang Phula Sherpa,Thomas M. Wright,Martin Henderson,223912,Action,Adventure,Biography,43.48,13+,"2,274"
Allied,Brad Pi,Marion Cotillard,Jared Harris,Vincent Ebrahim,162576,Action,Drama,Romance,40.1,R,"2,345"
Planet Terror,Rose McGowan,Freddy Rodríguez,Josh Brolin,Marley Shelton,216721,Action,Comedy,Horror,nan,nan,"2,351"
No Way Out,Kevin Costne,Gene Hackman,Sean Young,Will Patton,42782,Action,Crime,Drama,35.51,nan,"2,425"
Deja Vu,Denzel Washington,Paula Patton,Jim Caviezel,Val Kilmer,317717,Action,Crime,Sci-Fi,64.04,PG-13,"2,809"
Rocky Balboa,ylvester Stallone,Antonio Tarver,Milo Ventimiglia,Burt Young,224473,Action,Drama,Sport,70.27,PG,"2,854"
Deepwater Horizon,Mark Wahlberg,Kurt Russell,Douglas M. Griffin,James DuMont,174143,Action,Drama,History,61.43,PG-13,"2,907"
Three Kings,George Clooney,Mark Wahlberg,Ice Cube,Spike Jonze,175873,Action,Adventure,Comedy,60.65,R,"3,298"
Live Free or Die Hard,Bruce Willi,Justin Long,Timothy Olyphant,Maggie Q,412375,Action,Thriller,nan,134.53,PG-13,"3,450"
Die Hard 2,Bruce Willi,William Atherton,Bonnie Bedelia,Reginald VelJohnson,370514,Action,Thriller,nan,117.54,Not Rated,"3,502"
Defiance,Daniel Craig,Liev Schreiber,Jamie Bell,Alexa Davalos,151982,Action,Drama,History,28.64,R,"3,694"
Brawl in Cell Block 99,Vince Vaughn,Jennifer Carpenter,Don Johnson,Udo Kier,70778,Action,Crime,Drama,nan,18+,"4,027"
Flags of Our Fathers,Ryan Phillippe,Barry Pepper,Joseph Cross,Jesse Bradford,126121,Action,Adventure,Drama,33.6,R,"4,333"
Megan Leavey,Kate M,Ramón Rodríguez,Tom Felton,Bradley Whitford,25008,Action,Biography,Drama,13.41,PG-13,"4,693"
Payback,Mel Gibson,Gregg Henry,Maria Bello,David Paymer,141478,Action,Crime,Drama,81.53,R,"4,757"
Ong-bak,Tony J,Phetthai Vongkumlao,Pumwaree Yodkamol,Suchao Pongwilai,76383,Action,Crime,Thriller,4.56,R,nan
Mosul,Waleed Elgadi,Suhail Dabbach,Adam Bessa,Is'haq Elias,28459,Action,Drama,War,nan,nan,nan
Banlieue 13,Cyril Raffaelli,David Belle,Tony D'Amario,Bibi Naceri,72043,Action,Crime,Sci-Fi,1.2,R,nan
Flickan som lekte med elden,Noomi Rapace,Michael Nyqvist,Lena Endre,Peter Andersson,96810,Action,Crime,Drama,9.08,R,nan
God Bless America,Joel Murray,Tara Lynne Barr,Mackenzie Brooke Smith,Melinda Page Hamilton,71028,Action,Comedy,Crime,0.12,R,nan
Kraftidioten,ellan Skarsgård,Bruno Ganz,Pål Sverre Hagen,Jakob Oftebro,28110,Action,Comedy,Crime,0.05,R,nan
Don,hah Rukh Khan,Priyanka Chopra Jonas,Arjun Rampal,Isha Koppikar,38894,Action,Crime,Thriller,0.8,nan,nan
JCVD,Jean-Claude Van Damme,Valérie Bodson,Hervé Sogne,Rock Chen,39622,Action,Comedy,Crime,0.47,R,nan
Kaabil,Hrithik Roshan,Yami Gautam,Ronit Roy,Rohit Roy,27998,Action,Crime,Drama,nan,nan,nan
Dragon Ball Z: Doragon bôru Z - Kami to Kami,Masako Nozaw,Hiromi Tsuru,Ryô Horikawa,Masaharu Satô,28911,Animation,Action,Adventure,2.55,nan,nan
Micmacs à tire-larigot,Dany Boon,André Dussollier,Nicolas Marié,Yolande Moreau,30794,Action,Comedy,Crime,1.26,R,nan
Koi... Mil Gaya,Hrithik Roshan,Rekha,Preity G Zinta,Rakesh Roshan,25636,Action,Drama,Romance,0.68,nan,nan
Enthiran,Rajinikanth,Aishwarya Rai Bachchan,Danny Denzongpa,Santhanam,28652,Action,Sci-Fi,Thriller,4.37,nan,nan
Fanaa,Aamir Khan,Kajol,Rishi Kapoor,Tabu,33900,Action,Drama,Romance,2.1,nan,nan
Marighella,eu Jorge,Bruno Gagliasso,Luiz Carlos Vasconcelos,Humberto Carrão,55580,Action,Drama,History,nan,nan,nan
Gabbar Is Back,Akshay Kum,Shruti Haasan,Kareena Kapoor,Suman,25767,Action,Crime,Drama,nan,nan,nan
Sisu,Vin Diesel,Paul Walker,Dwayne Johnson,Michelle Rodriguez,403691,Action,Adventure,Crime,238.68,PG,162
Furious 6,Nicolas Cage,Pedro Pascal,Tiffany Haddish,Sharon Horgan,123422,Action,Comedy,Crime,nan,All ages,163
The Unbearable Weight of Massive Talent,hia LaBeouf,Megan Fox,Josh Duhamel,Tyrese Gibson,651396,Action,Adventure,Sci-Fi,319.25,PG-13,213
Transformers,Alexander Skarsgård,Nicole Kidman,Claes Bang,Ethan Hawke,227950,Action,Adventure,Drama,34.23,NC-17,266
The Northman,Paul Rudd,Evangeline Lilly,Michael Peña,Walton Goggins,424661,Action,Adventure,Comedy,216.65,Not Rated,459
Ant-Man and the Wasp,Zachary Levi,Mark Strong,Asher Angel,Jack Dylan Grazer,363063,Action,Adventure,Comedy,140.37,PG-15,460
Shazam!,Kurt Russell,Zoë Bell,Rosario Dawson,Vanessa Ferlito,300741,Action,Thriller,nan,nan,R,591
Death Proof,Will Smith,Bill Pullman,Jeff Goldblum,Mary McDonnell,586414,Action,Adventure,Sci-Fi,306.17,G,605
Independence Day,Tom Cruise,Rosamund Pike,Richard Jenkins,Werner Herzog,349818,Action,Mystery,Thriller,80.07,PG-13,646
Jack Reacher,Elle Fanning,AJ Michalka,Kyle Chandler,Joel Courtney,360790,Action,Mystery,Sci-Fi,127,PG-13,696
Super 8,Chris Hemsworth,Anthony Hopkins,Natalie Portman,Tom Hiddleston,867783,Action,Fantasy,nan,181.03,PG-13,822
Thor,Brad Pi,Mireille Enos,Daniella Kertesz,James Badge Dale,687269,Action,Adventure,Horror,202.36,PG-13,963
World War Z,Mike Vogel,Jessica Lucas,Lizzy Caplan,T.J. Miller,408577,Action,Adventure,Horror,80.05,Not Rated,"1,005"
Cloverfield,Keanu Reeve,Rachel Weisz,Djimon Hounsou,Shia LaBeouf,358172,Action,Fantasy,Horror,75.98,Not Rated,"1,064"
Constantine,Burt Reynold,Sally Field,Jerry Reed,Mike Henry,53926,Action,Adventure,Comedy,126.74,nan,"1,089"
Smokey and the Bandit,Chris Pine,Zachary Quinto,Karl Urban,Zoe Saldana,251700,Action,Adventure,Sci-Fi,158.85,PG-13,"1,119"
Star Trek Beyond,Benicio Del Toro,Josh Brolin,Isabela Merced,Jeffrey Donovan,156167,Action,Crime,Drama,50.07,18+,"1,205"
Sicario: Day of the Soldado,Tom Cruise,Morgan Freeman,Andrea Riseborough,Olga Kurylenko,537328,Action,Adventure,Sci-Fi,89.02,PG-13,"1,232"
Oblivion,Radha Mitchell,Cole Hauser,Vin Diesel,Keith David,246869,Action,Horror,Sci-Fi,39.24,R,"1,242"
Pitch Black,Tom Hank,Elisabeth Shue,Stephen Graham,Matt Helm,103239,Action,Drama,History,nan,R,"1,337"
Greyhound,Jackie Chan,Chris Tucker,Ken Leung,Tom Wilkinson,279101,Action,Comedy,Crime,141.15,16+,"1,344"
Rush Hour,Donald Sutherland,Mark Wahlberg,Edward Norton,Charlize Theron,377021,Action,Crime,Thriller,106.13,13+,"1,403"
The Italian Job,Kurt Russell,James Spader,Jaye Davidson,Viveca Lindfors,197061,Action,Adventure,Sci-Fi,71.57,PG-13,"1,458"
Stargate,muel Le Bihan,Mark Dacascos,Jérémie Renier,Vincent Cassel,68661,Action,Adventure,Drama,11.26,R,"1,465"
Le pacte des loups,Bruce Willi,Damon Wayans,Chelsea Field,Noble Willingham,107340,Action,Comedy,Crime,59.51,R,"1,511"
The Last Boy Scout,Kate Beckinsale,Scott Speedman,Shane Brolly,Michael Sheen,276905,Action,Fantasy,Thriller,51.97,R,"1,641"
Underworld,Bruce Willi,Helen Mirren,Morgan Freeman,Mary-Louise Parker,315518,Action,Comedy,Crime,90.38,PG-13,"1,657"
RED,Melissa McCarthy,Rose Byrne,Jude Law,Jason Statham,250199,Action,Comedy,nan,110.83,Not Rated,"1,776"
Spy,Gerard Butle,Pablo Schreiber,O'Shea Jackson Jr.,50 Cent,117662,Action,Crime,Drama,44.95,18+,"1,899"
Den of Thieves,Channing Tatum,Adam Driver,Daniel Craig,Farrah Mackenzie,155312,Action,Comedy,Crime,27.78,PG-15,"2,166"
Logan Lucky,Hugh Jackman,Evangeline Lilly,Dakota Goyo,Anthony Mackie,340279,Action,Drama,Sci-Fi,85.47,PG-13,"2,272"
Real Steel,Christian Bale,Johnny Depp,Christian Stolte,Jason Clarke,309664,Action,Biography,Crime,97.1,G,"2,323"
Public Enemies,Paul Newman,Steve McQueen,William Holden,Faye Dunaway,46029,Action,Drama,Thriller,116,nan,"2,456"
The Towering Inferno,Denzel Washington,John Goodman,Donald Sutherland,Embeth Davidtz,87061,Action,Crime,Drama,25.19,R,"2,493"
Fallen,Channing Tatum,Jonah Hill,Ice Cube,Nick Offerman,389018,Action,Comedy,Crime,191.72,R,"2,574"
22 Jump Street,ylvester Stallone,Julie Benz,Matthew Marsden,Graham McTavish,237593,Action,Adventure,Thriller,42.75,R,"2,643"
Rambo,Tom Hardy,Kelly Adams,Luing Andrews,Katy Barker,135701,Action,Crime,Drama,0.1,R,"2,766"
Bronson,Dane DeHaan,Alex Russell,Michael B. Jordan,Michael Kelly,256666,Action,Drama,Sci-Fi,64.58,PG-13,"2,852"
Chronicle,Elijah Wood,Jennifer Connelly,Crispin Glover,Christopher Plummer,143171,Animation,Action,Adventure,31.74,PG-13,"3,250"
9,Andy Samberg,John Mulaney,KiKi Layne,Will Arnett,43585,Animation,Action,Adventure,nan,PG,"3,251"
Chip 'n Dale: Rescue Rangers,Ron Perlman,Selma Blair,Doug Jones,John Alexander,278323,Action,Adventure,Fantasy,75.75,PG-13,"3,256"
Hellboy II: The Golden Army,Leonardo DiCaprio,Russell Crowe,Mark Strong,Golshifteh Farahani,232939,Action,Drama,Thriller,39.39,Not Rated,"3,327"
Body of Lies,Katie Leung,Jackie Chan,Rufus Jones,Mark Tandy,118369,Action,Thriller,nan,34.39,15+,"3,388"
The Foreigner,Jamie Foxx,Chris Cooper,Jennifer Garner,Jason Bateman,128493,Action,Drama,Thriller,47.54,R,"3,459"
The Kingdom,Oscar Isaac,Jessica Chastain,David Oyelowo,Alessandro Nivola,74814,Action,Crime,Drama,5.74,R,"3,853"
A Most Violent Year,Roger Moore,Barbara Bach,Curd Jürgens,Richard Kiel,112169,Action,Adventure,Thriller,46.8,nan,"4,116"
The Spy Who Loved Me,James McAvoy,Jamie Bell,Eddie Marsan,Imogen Poots,112288,Action,Comedy,Crime,0.03,R,"4,125"
Filth,Robert Redford,Brad Pitt,Catherine McCormack,Stephen Dillane,160999,Action,Crime,Thriller,0.03,R,"4,413"
Spy Game,Donnie Yen,Scott Adkins,Danny Kwok-Kwan Chan,Vanness Wu,34461,Action,Biography,Drama,3.96,nan,"4,452"
Yip Man 4,Bill Milne,Will Poulter,Jessica Hynes,Anna Wing,32510,Action,Adventure,Comedy,1.78,PG-13,"4,482"
Son of Rambow,Tadanobu Asano,Nao Ômori,Shin'ya Tsukamoto,Paulyn Sun,58016,Action,Crime,Drama,0.02,Not Rated,"4,653"
Koroshiya 1,Mel Gibson,Jodie Foster,James Garner,Graham Greene,115155,Action,Adventure,Comedy,101.63,PG,"4,934"
Maverick,Clint Eastwood,Jeff Bridges,George Kennedy,Geoffrey Lewis,26882,Action,Comedy,Crime,25,nan,nan
Thunderbolt and Lightfoot,Omar Epp,Tupac Shakur,Jermaine Hopkins,Khalil Kain,28592,Action,Crime,Drama,20.15,R,nan
Juice,Jet Li,Bob Hoskins,Morgan Freeman,Kerry Condon,105352,Action,Crime,Drama,24.52,R,nan
Unleashed,Ayushmann Khurran,Jaideep Ahlawat,Neeraj Madhav,Gautam Joglekar,29313,Action,Comedy,Crime,nan,nan,nan
An Action Hero,Gene Barry,Ann Robinson,Les Tremayne,Robert Cornthwaite,37139,Action,Sci-Fi,Thriller,4.36,nan,nan
The War of the Worlds,my Naceri,Frédéric Diefenthal,Marion Cotillard,Manuela Gourary,86173,Action,Comedy,Crime,0.27,nan,nan
Taxi,Jason Scott Lee,Lauren Holly,Robert Wagner,Michael Learned,31969,Action,Biography,Drama,35.11,PG-13,nan
Dragon: The Bruce Lee Story,Donnie Yen,Lynn Xiong,Jin Zhang,Mike Tyson,57808,Action,Biography,Drama,2.68,PG-13,nan
Yip Man 3,hah Rukh Khan,Florian Lukas,Om Puri,Priyanka Chopra Jonas,55268,Action,Crime,Thriller,3.68,nan,nan
Don 2,Tony J,Nathan Jones,Xing Jin,Phetthai Vongkumlao,38141,Action,Crime,Drama,11.91,R,nan
Tom yum goong,Chow Yun-F,Gong Li,Jay Chou,Ye Liu,45090,Action,Drama,Romance,6.57,R,nan
Man cheng jin dai huang jin jia,hahid Kapoo,Kiara Advani,Nikita Dutta,Soham Majumdar,35811,Action,Drama,Romance,nan,nan,nan
Kabir Singh,lman Khan,Anushka Sharma,Randeep Hooda,Amit Sadh,48925,Action,Drama,Romance,6.2,nan,nan
Sultan,udeep,Nirup Bhandari,Neetha Ashok,Jacqueline Fernandez,27926,Action,Crime,Drama,nan,nan,nan
VR (Vikrant Rona),hah Rukh Khan,Sushmita Sen,Suniel Shetty,Zayed Khan,37732,Action,Comedy,Drama,1.72,nan,nan
Main Hoon Na,Jet Li,Andy Lau,Takeshi Kaneshiro,Jinglei Xu,27365,Action,Adventure,Drama,0.13,R,nan
Tau ming chong,Yu-Hang To,Yi Huang,Biao Yuen,Siu-Wong Fan,32523,Action,Biography,Drama,nan,nan,nan
Yip Man chin chyun,vanan Arul,Geethika,Mayilsamy,Nassar,29199,Action,Drama,Romance,nan,nan,nan
The Legend,Mark Rowley,Pekka Strang,Zoltan Andrasi,Ingrid García Jonsson,25722,Action,Drama,History,nan,nan,99
The Last Kingdom: Seven Kings Must Die,Tom Cruise,Tim Robbins,Kelly McGillis,Val Kilmer,474261,Action,Drama,nan,179.8,PG-13,135
Top Gun,Arnold Schwarzenegge,James Earl Jones,Max von Sydow,Sandahl Bergman,155345,Action,Adventure,Fantasy,39.57,nan,160
Conan the Barbarian,Benedict Cumberbatch,Elizabeth Olsen,Chiwetel Ejiofor,Benedict Wong,438546,Action,Adventure,Fantasy,411.33,18 +,280
Doctor Strange in the Multiverse of Madness,Jason Bateman,Rachel McAdams,Kyle Chandler,Sharon Horgan,244384,Action,Adventure,Comedy,69.18,R,463
Game Night,Heath Ledge,Mark Addy,Rufus Sewell,Shannyn Sossamon,193388,Action,Adventure,Romance,56.57,R,478
A Knight's Tale,Dwayne Johnson,Karen Gillan,Kevin Hart,Jack Black,396656,Action,Adventure,Comedy,404.52,G,520
Jumanji: Welcome to the Jungle,Chris Evan,Hugo Weaving,Samuel L. Jackson,Hayley Atwell,864317,Action,Adventure,Sci-Fi,176.65,PG-13,540
Captain America: The First Avenger,Jim Carrey,Cameron Diaz,Peter Riegert,Peter Greene,398953,Action,Comedy,Crime,119.94,13+,675
The Mask,Tom Cruise,Michelle Monaghan,Ving Rhames,Philip Seymour Hoffman,366388,Action,Adventure,Thriller,134.03,PG-13,738
Mission: Impossible III,Alden Ehrenreich,Woody Harrelson,Emilia Clarke,Donald Glover,360630,Action,Adventure,Sci-Fi,213.77,PG-13,780
Solo: A Star Wars Story,Daisy Ridley,John Boyega,Mark Hamill,Carrie Fisher,647580,Action,Adventure,Fantasy,620.18,PG-13,783
Star Wars: Episode VIII - The Last Jedi,Andrew Garfield,Emma Stone,Rhys Ifans,Irrfan Khan,672135,Action,Adventure,Sci-Fi,262.03,G,789
The Amazing Spider-Man,Idris Elb,Charlie Hunnam,Rinko Kikuchi,Charlie Day,513032,Action,Adventure,Sci-Fi,101.8,PG-13,839
Pacific Rim,Chris P,Bryce Dallas Howard,Ty Simpkins,Judy Greer,656739,Action,Adventure,Sci-Fi,652.27,G,895
Jurassic World,James McAvoy,Michael Fassbender,Jennifer Lawrence,Nicholas Hoult,445675,Action,Adventure,Sci-Fi,155.44,Not Rated,999
X-Men: Apocalypse,Robert Downey Jr.,Mickey Rourke,Gwyneth Paltrow,Don Cheadle,836555,Action,Sci-Fi,nan,312.43,PG-13,"1,092"
Iron Man 2,Nicolas Cage,Diane Kruger,Justin Bartha,Sean Bean,342820,Action,Adventure,Mystery,173.01,Not Rated,"1,093"
National Treasure,Nicolas Cage,John Cusack,John Malkovich,Colm Meaney,308017,Action,Crime,Thriller,101.12,R,"1,144"
Con Air,imon Pegg,Nick Frost,Martin Freeman,Rosamund Pike,288908,Action,Comedy,Sci-Fi,26,R,"1,226"
The World's End,Michael Dougl,Kathleen Turner,Danny DeVito,Zack Norman,98561,Action,Adventure,Comedy,76.57,nan,"1,537"
Romancing the Stone,Kevin Costne,Ashton Kutcher,Sela Ward,Melissa Sagemiller,95345,Action,Adventure,Drama,55.01,R,"1,545"
The Guardian,Michael J. Fox,Jim Varney,Corey Burton,Claudia Christian,126154,Animation,Action,Adventure,84.05,PG,"1,762"
Atlantis: The Lost Empire,Jeremy Renne,Rose Byrne,Robert Carlyle,Harold Perrineau,283502,Action,Adventure,Horror,28.64,R,"1,824"
28 Weeks Later,Kevin Costne,Morgan Freeman,Mary Elizabeth Mastrantonio,Christian Slater,200501,Action,Adventure,Drama,165.5,nan,"1,854"
Robin Hood: Prince of Thieves,Dylan O'Brien,Jessica Henwick,Michael Rooker,Dan Ewing,134271,Action,Adventure,Comedy,1.07,13+,"2,298"
Love and Monsters,Mel Gibson,Vince Vaughn,Tory Kittles,Michael Jai White,50972,Action,Crime,Drama,nan,R,"2,376"
Dragged Across Concrete,eth Rogen,James Franco,Gary Cole,Danny McBride,347714,Action,Comedy,Crime,87.34,R,"2,484"
Pineapple Express,ean Connery,Claudine Auger,Adolfo Celi,Luciana Paluzzi,122410,Action,Adventure,Thriller,63.6,13+,"2,485"
Thunderball,Chris Pine,Stephen Dillane,Rebecca Robin,Billy Howle,76100,Action,Biography,Drama,nan,18+,"2,503"
